externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE784 9313,"CUP,DISP,STYROFOAM,6OZ,WHT,NO LID",1,,VASCULAR,P01R03B06,IE784 9313,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 9415,"URINAL,MALE,PLSTC,1000ML,W/LID,W/HANDLE,CLR,GRADUATED,DISP",1,,VASCULAR,P01R04B04,IE784 9415,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 9925,"MASK,FACE,FLUIDGARD,W/O SHIELD,PLTD,W/TIES,FLUID RESISTANT",1,,VASCULAR,P01R03B04,IE784 9925,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 18932,"DRESSING,TRANSPARENT,PICTURE FRAME STYLE,FILM,2 3/8 X 2.75IN",1,,VASCULAR,P01R02B04,IE784 18932,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 20557,"WIPES,CLEANING,GERMICIDAL,HARD NONPOROUS SURFACE,6 X 6 3/4IN",1,,VASCULAR,P01R07B01,IE784 20557,VASCULAR,Gray Top Wipes,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 20621,"WIPES, PDI EASY SCREEN",1,,VASCULAR,P01R07B03,IE784 20621,VASCULAR,Easy Clean Wipes; Pearl Top Wipes,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 20943,"GOWN,ISOLATION,DISPOSABLE,FULL COVERAGE",1,,VASCULAR,P01R03B03,IE784 20943,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 22288,"TAPE,MEDICAL,SOFT CLOTH,2IN X 10YD,MEDIPORE H,HI ADHESION",1,,VASCULAR,P01R01B06,IE784 22288,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 23725,"TOURNIQUET,NON-PNEUMATIC,STRETCH TIE TYPE,1 X 18IN,DISP",1,,VASCULAR,P01R02B03,IE784 23725,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 24811,"COVER,THERMOMETER PROBE,SURETEMP,ORAL OR RECTAL,PLSTC,DISP",1,,VASCULAR,P01R02B08,IE784 24811,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 27065,"TAPE,MEDICAL,ELASTIC FOAM,3IN X 5.5YD,MICROFOAM,WHT,LTX-FREE",1,,VASCULAR,P01R01B07,IE784 27065,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 27898,"GEL,AQUASONIC,20MG",1,,VASCULAR,P01R02B07,IE784 27898,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 31841,"MAINTENANCE KIT,BLOOD GAS ANALYZER,FIXATION KIT",1,,VASCULAR,P01R01B05,IE784 31841,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 32527,"GLOVE,EXAM,NITRILE,SM,LTX-FREE,POWDER-FREE,TEXTURED,NON-STER",1,,VASCULAR,P01R06B01,IE784 32527,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 32528,"GLOVE,EXAM,NITRILE,MED,LTX-FREE,POWDER-FREE,TEXTURED,BILAT",1,,VASCULAR,P01R06B02,IE784 32528,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 32529,"GLOVE,EXAM,NITRILE,LG,LTX-FREE,POWDER-FREE,TEXTURED,NON-STER",1,,VASCULAR,P01R06B03,IE784 32529,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 32530,"GLOVE,EXAM,NITRILE,XL,SYNTHETIC POWDER,TEXTURED,NON-STER",1,,VASCULAR,P01R06B04,IE784 32530,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 35035,"WIPES,DISPOSABLE,GERMICIDAL,SANI-CLOTH,SUPER",1,,VASCULAR,P01R07B02,IE784 35035,VASCULAR,Purple Top Wipes,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 35846,"SLIPPERS,PATIENT,RISK MANAGEMENT,SOCK,XL,TERRY CLOTH,YEL",1,,VASCULAR,P01R04B01,IE784 35846,VASCULAR,Gray or Yellow XL Sock,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 37293,"BAG,EMESIS,PLSTC,40OZ,BLU,GRADUATED",1,,VASCULAR,P01R04B02,IE784 37293,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 37985,"WIPES,CLEANING,GERMICIDAL,HARD NONPOROUS SURFACE,6 X 6 3/4IN",1,,VASCULAR,P01R07B04,IE784 37985,VASCULAR,Orange Top Wipes,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 41595,"CANNULA,NASAL,O2,NON-FLARE TIP,TUBE L 7FT,ADULT,STD TUBING",1,,VASCULAR,P01R02B05,IE784 41595,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 41815,"CAP,BOUFFANT,24IN,BLUE,FLUID PROTECTION",1,,VASCULAR,P01R03B02,IE784 41815,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE784 41932,"KIT,ELECTRODE,MEMBRANING,TC SENSORS,TCPO2",1,,VASCULAR,P01R01B04,IE784 41932,VASCULAR,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 8690,"CATHETER,JELCO,IV,14GA X 1.25",1,,ANES-1,P01R01B01,IE704 8690,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 8737,CATHETER-JELCO-IV-18GA X 1.25 INCH,1,,ANES-1,P01R01B02,IE704 8737,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 9426,"CATHETER,JELCO,IV,20GA,1.25IN",1,,ANES-1,P01R01B03,IE704 9426,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1992,"CATHETER,JELCO,IV,22GA X 1INCH",1,,ANES-1,P01R01B04,IE704 1992,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 19670,"CATHETER,IV,SAFET,14GSX1.25IN",1,,ANES-1,P01R01B05,IE704 19670,ANES-1,Long Org Bar; Long Orange Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 14528,"TUBE,NG,SALEM SUMP,PVC,18FR",1,,ANES-1,P01R01B06,IE704 14528,ANES-1,Ref 8888266148,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 19671,"CATHETER,IV,SAFETY,16GA X 1.25IN",1,,ANES-1,P01R02B01,IE704 19671,ANES-1,Long Gry Bar; Long Gray Bar; Grey Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 19676,"CATHETER,IV,SAFETY,18GA X1.25IN",1,,ANES-1,P01R02B02,IE704 19676,ANES-1,Long Grn Bar; Long Green Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 19677,"CATHETER,IV,SAFETY,20GAX1.25IN",1,,ANES-1,P01R02B03,IE704 19677,ANES-1,Long P Bar; Long Pink Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 22352,"SYRIGE,INSULIN,1CC,29GAX1/2IN",1,,ANES-1,P01R02B04,IE704 22352,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 22138,"NEEDLE,SAFET,18GAX1.5IN,1M",1,,ANES-1,P01R02B05,IE704 22138,ANES-1,Short P Bar; Short Pink Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 37636,"NEEDLE,HYPO,20GAX1.5IN,SAFETY,STER,DISP",1,,ANES-1,P01R02B06,IE704 37636,ANES-1,Short YLW Bar; Short Yellow Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 31896,"DEVICE,STATLOCK,325PSI",1,,ANES-1,P01R03B01,IE704 31896,ANES-1,IV Select PI; Ref IV0563P,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 13310,"KIT,IV START,STERILE,L/F,CHLORAPREP",1,,ANES-1,P01R03B02,IE704 13310,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 10934,"SNGE,5ML,LUER LOCK",1,,ANES-1,P01R03B04,IE704 10934,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 10936,"SYRINGE,W/O NEEDLE,20ML,LL TIP,DISP,STER,PLSTC,GRADUATED 1CC",1,,ANES-1,P01R03B05,IE704 10936,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 9435,"SYRINGE,60CC,L/L",1,,ANES-1,P01R03B06,IE704 9435,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1632,"LINE, MONITORING, PRESSURE, 2FT",1,,ANES-1,P01R04B01,IE704 1632,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 50617a,"SET,IV ADMIN,INF,SMARTSITE,NEEDLE-FREE VALVE,L 117IN,MALE LL",1,,ANES-1,P01R04B02,IE704 50617,ANES-1,Primary Tubing,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 24497,"DEVICE,ARTERIAL PLUS,STATLOCK",1,,ANES-1,P01R04B03,IE704 24497,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 5645,"IV,STAT,2",1,,ANES-1,P01R04B04,IE704 5645,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 19678,"CATHETER,IV,SAFETY,22GAX1IN",1,,ANES-1,P01R04B05,IE704 19678,ANES-1,Long Blu Bar; Long Blue Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 22139,"NEEDLE,SAFETY,22GAX1.5,1M",1,,ANES-1,P01R04B06,IE704 22139,ANES-1,Short Black or Gray Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1826,"NEEDLE,HYPO,25GA X 1 1/2IN,REG BEVEL,STER,PLSTC HUB,BLU HUB",1,,ANES-1,P01R04B07,IE704 1826,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 50351,"NEEDLE,BLUNT,FILL,WITHOUT FILTER,18 X 1 INCH",1,,ANES-1,P01R04B08,IE704 50351,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 42019,"NEEDLE,SONOPLEX,21G,100MM",1,,ANES-1,P01R05B01,IE704 42019,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 48911,"NEEDLE,ULTRASOUND,20GA,100MM,STIMUPLEX",1,,ANES-1,P01R05B02,IE704 48911,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 38319,"NEEDLE,ULTRASOUND,22GA,2IN,STIMUPLEX",1,,ANES-1,P01R05B03,IE704 38319,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 39226,"NEEDLE,STIMULATING,22G,SONOPLEX,ECHOGENIC,SINGLE SHOT",1,,ANES-1,P01R05B05,IE704 39226,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 39476,"NEEDLE,SONOPLEX,SINGLE SHOT,PNB",1,,ANES-1,P01R05B06,IE704 39476,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 39232,"NEEDLE,SPINAL,LUMBER,SPROTTE",1,,ANES-1,P01R05B07,IE704 39232,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 22943,"MANOMETER,PRESSURE,INJECTION",1,,ANES-1,P01R05B08,IE704 22943,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 20057,"CANNULA,NEEDLELESS,ACCESS VALVE PORT,L/L",1,,ANES-1,P01R06B01,IE704 20057,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 50970,"STIMUPLEX ULTRA 360, 22 GA. X 3?  (8 CM)",1,,ANES-1,P01R06B02,IE704 50970,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1833,"NEEDLE,SPINAL,18GAX3 1/2IN",1,,ANES-1,P01R06B03,IE704 1833,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1834,"NEEDLE,SPINAL,QUINCKE,20GA,L 3.5IN,YEL HUB,DISP,STER",1,,ANES-1,P01R06B04,IE704 1834,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1849,"NEEDLE,SPINIAL,22GA X 3.5IN",1,,ANES-1,P01R06B05,IE704 1849,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1850,"NEEDLE, SPINAL, 25 GA X 3.5 IN",1,,ANES-1,P01R06B06,IE704 1850,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 12981,"NEEDLE,SPINAL,QUINCKE,22GA,L 5IN,BLK HUB,DISP,STER",1,,ANES-1,P01R06B07,IE704 12981,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 14443,"STOPCOCK,4-WAY,MALE LUER,ON/OFF HANDLE,PLSTC,DISP,STER",1,,ANES-1,P01R07B01,IE704 14443,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 41481,"STYLET,GLIDERITE,DISPOSABLE",1,,ANES-1,P01R07B02,IE704 41481,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 39061,"STYLET,INTUBATION,10FR,4MM-6MM,STERILE",1,,ANES-1,P01R07B03,IE704 39061,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1753,"STYLET,ET TUBE,14FR,STL",1,,ANES-1,P01R07B04,IE704 1753,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 9434,"SYRINGE,30CC,L/L",1,,ANES-1,P01R07B05,IE704 9434,ANES-1,Monoject 35ml Luer Lock Syringe; Ref 1183500777,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 17770,"STETHOSCOPE, ESOPHAGEAL, 18FR",1,,ANES-1,P01R08B01,IE704 17770,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 9299,"KIT,SUCTIO,14FR CATH,WHISTLE TIP,CONTROL VALVE,POP UP BASIN",1,,ANES-1,P01R08B02,IE704 9299,ANES-1,Argyle Suction Cath Tray w/ Chimney Valve,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 49957,"BAG,PRESSURE INFUSION,CUFF,1000ML,CLR POLYURETHANE,LTX-FREE",1,,ANES-1,P01R08B03,IE704 49957,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1994,"SYRINGE,10CC,L/L",1,,ANES-1,P01R08B04,IE704 1994,ANES-1,Ref 302995,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 6572,"SET,BLOOD ADMIN,L 85IN,170-260 MICRON FIL,10 DROPS/ML,Y-TYPE",1,,ANES-1,P01R09B01,IE704 6572,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 32148,"INTRODUCER,STYLET,15FR,W/COUDE TIP",1,,ANES-1,P01R09B02,IE704 32148,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 50617b,"SET,IV ADMIN,INF,SMARTSITE,NEEDLE-FREE VALVE,L 117IN,MALE LL",1,,ANES-1,P01R09B04,IE704 50617,ANES-1,Primary Tubing,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1762,"AIRWA,ASAL,#8.0,34FR",1,,ANES-1,P02R01B01,IE704 1762,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1763,"AIRWAY,NASOPHARYNGEAL,36FR,PVC,12.0MM OD X 9.0MM ID,LTX-FREE",1,,ANES-1,P02R01B02,IE704 1763,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 38056,"ORALAIRWAYS,PVC,SZ5,SNGL USE,RED,N-STERILE,LRG,100MM",1,,ANES-1,P02R01B04,IE704 38056,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 37039,"BLADE,LARYNGOSCOPE,MILLER 2,DISPOSABLE",1,,ANES-1,P02R01B05,IE704 37039,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 35243,"BLADE,LARYNGOSCOPE,MILLER 3",1,,ANES-1,P02R01B06,IE704 35243,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 37035,"HANDLE,LARYNGOSCOPE,STANDARD,DISPOSABLE",1,,ANES-1,P02R02B01,IE704 37035,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 37033,"HANDLE,LARYNGOSCOPE,SHORT,DISPOSABLE",1,,ANES-1,P02R02B02,IE704 37033,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 35241,"BLADE,LARYNGOSCOPE,MAC 3",1,,ANES-1,P02R02B03,IE704 35241,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 37037,"BLADE,LARYNGOSCOPE,MAC 3+,DISPOSABLE",1,,ANES-1,P02R02B04,IE704 37037,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 35242,"BLADE,LARYNGOSCOPE,MAC 4",1,,ANES-1,P02R02B05,IE704 35242,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1972,"TUBE,SUCTION,YANKAUER",1,,ANES-1,P02R02B06,IE704 1972,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 98003,"SET,DRESSING,CENTRAL LINE",1,,ANES-1,P02R03B01,IE704 98003,ANES-1,Centurion,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 38057,"ORALAIRWAYS,PVC,SZ6,SNGL USE,ORANGE,N-STERILE,XLRG,110MM",1,,ANES-1,P02R03B04,IE704 38057,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 35511,"JELLY,SURGILUBE,STERILE,5GM",1,,ANES-1,P02R03B05,IE704 35511,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 35398,7.0 SUBGLOTTIC ET TUBE,1,,ANES-1,P02R03B06,IE704 35398,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 35399,7.5 SUBGLOTTIC ET TUBE,1,,ANES-1,P02R03B07,IE704 35399,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 35400,8.0 SUBGLOTTIC ET TUBE,1,,ANES-1,P02R03B08,IE704 35400,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 32149,"TUBE,ET,SZ 5.5,LASER SHIELD II",1,,ANES-1,P02R04B01,IE704 32149,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 18181,"TUBE,ET,SZ 6.0MM,27FR,ID 6MM,OD 9MM,CUFFED,LASER RESISTANT",1,,ANES-1,P02R04B02,IE704 18181,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 18182,"TUBE,ET,ORAL / NASAL,LASER SHIELD II,31FR,ID 7MM,OD 10.5MM",1,,ANES-1,P02R04B03,IE704 18182,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 25580,"TUBE, TRACH HI/LOW, 5.5 MM",1,,ANES-1,P02R04B04,IE704 25580,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1747,"TUBE, TRACH, HI LO, SIZE 6",1,,ANES-1,P02R04B05,IE704 1747,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 32586,"TUBE,TRACH,HILO,6.5HD,MURPH TIP,LOW PRESS",1,,ANES-1,P02R04B06,IE704 32586,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1750,"TUBE,TRACH,HI LO,SIZE 8.5",1,,ANES-1,P02R05B01,IE704 1750,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 19768,"TUBE,TRACHEAL,8.5,HI LO,W/CUFF",1,,ANES-1,P02R05B02,IE704 19768,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 37640,"TUBE,ET,ORAL,NASAL,CUFFED,4MLT",1,,ANES-1,P02R05B03,IE704 37640,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 37639,"TUBE,ET,ORAL,NASAL,CUFFED,5MLT",1,,ANES-1,P02R05B04,IE704 37639,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1503,"TUBE,ET,MURPHY,SS REINFORCED,SZ 7.0MM,CUFFED,SIL,LTX-FREE",1,,ANES-1,P02R05B06,IE704 1503,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 2185,"TUBE,TRACH,7.0MM,HI/LO",1,,ANES-1,P02R06B01,IE704 2185,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1748,"TUBE,TRACH,HI LO,SZ 7.5",1,,ANES-1,P02R06B02,IE704 1748,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1749,"TUBE,ET,MURPHY,SZ 8.0MM,L LONG,TW CUFF,HI/LO PRES,PVC,DISP",1,,ANES-1,P02R06B03,IE704 1749,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 5647,REPLACEMENT CAPS SYR HYP R-2000 100'S,1,,ANES-1,P02R06B04,IE704 5647,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 38763,"LINE,SAMPLING,GAS,10FT,M/M",1,,ANES-1,P02R07B01,IE704 38763,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 18871,"STOPCOCK, 4 WAY, W/INJ SITE, 38 IN",1,,ANES-1,P02R07B02,IE704 18871,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 29309,"STOPCOCK,4WAY,W/60I EXTENSION",1,,ANES-1,P02R07B03,IE704 29309,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 50641,"IV ADMIN SET,SECONDARY,40 W/ HANGER",1,,ANES-1,P02R07B04,IE704 50641,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 177,"TUBING,SUCTION,1/4IN X 12FT",1,,ANES-1,P02R08B01,IE704 177,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 36936,"ABSORBER,CO2,DRAEGERSORB",1,,ANES-1,P02R08B02,IE704 36936,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 30082,"TUBING,IV,ANESTHESIA",1,,ANES-1,P03R01B01,IE704 30082,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 32777,"LABEL,MEDICATION,SETUP",1,,ANES-1,P03R02B01,IE704 32777,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 29295,"LABEL,BULK,PHENYLEPHRINE  ____ MCG/ML",1,,ANES-1,P03R03B01,IE704 29295,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 38897,"FORCEP,MAGILL,SINGLE-USE",1,,ANES-1,P03R07B01,IE704 38897,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1964,"AIRWAY,NASAL,#7.0,29FR",1,,ANES-1,P03R08B01,IE704 1964,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 2086,"AIRWAY,BERMAN,100MM",1,,ANES-1,P03R08B02,IE704 2086,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 37846,"AIRWAY,NASOPHARYNGL,26FR,W/ADJ FLNG",1,,ANES-1,P03R08B03,IE704 37846,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 12478,"CUFF,FUSOR,C,500MM",1,,ANES-1,P03R09B01,IE704 12478,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 41529,"STYLET,INTUBATING,RAPID POSITIONING",1,,ANES-1,P04R01B03,IE704 41529,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 45510,"VACUUM LINE,CELL SAVER",1,,ANES-1,P04R01B05,IE704 45510,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 99015,"BAG,PATIENT,BELONGING",1,,ANES-1,P04R01B06,IE704 99015,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 2093,"DRAPE,APERUTURE,SMALL",1,,ANES-1,P04R02B01,IE704 2093,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 27262,"BAG,ISOLATION,20X20,STERILE",1,,ANES-1,P04R02B02,IE704 27262,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 9057,"BATTERY,AA,NONRECHARGEABLE,ALKALINE,1.5V,CYLINDRICAL",1,,ANES-1,P04R02B03,IE704 9057,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 23980,"BATTERY,9V,NON-RECHRG,ALKALINE",1,,ANES-1,P04R02B04,IE704 23980,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 10310,"BATTERY,C,NONRECHARGE",1,,ANES-1,P04R02B05,IE704 10310,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1912,"GLOVE,SURG,NAT RUBBER,SZ 6,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,,ANES-1,P04R02B06,IE704 1912,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1913,"GLOVE,BIOGEL,6.5,STERILE",1,,ANES-1,P04R02B07,IE704 1913,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 5595,"GLOVE,BIOGEL,7,STERILE",1,,ANES-1,P04R02B08,IE704 5595,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 3344,"CONNECTOR,OXYGEN TUBING,STR TEE,DIA",1,,ANES-1,P04R03B02,IE704 3344,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
