externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE3 34218,"SET,HEMODIALYSIS BLOOD TUBING,AIRLESS VENOUS VORTEX CHAMBER",1,Inventory,C-DIST,WHSE-R17-A02,IE3 34218,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34221,"DIALYZER,HEMODIALYSIS,FRESENIUS,OPTIFLUX F250NR,POLYSULFONE",1,Inventory,C-DIST,WHSE-R17-A03,IE3 34221,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34222,"SOLUTION,DISINFECTANT,SITE-SCRUB,IPA DEVICE,10 SEC CONTACT",1,Inventory,C-DIST,B48A01,IE3 34222,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34225,BANDAGE TIPSTOP,1,Inventory,C-DIST,B01A04,IE3 34225,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34248,"DEVICE,CATH PROTECTIO,TEGO CONN,HEMODIALYSIS",1,Inventory,C-DIST,B08D02,IE3 34248,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34257,CURETTE EAR DISPOSABLE,1,Inventory,C-DIST,VENDOR,IE3 34257,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34258,"SYRINGE,SPECIALTY,EAR IMPRESSION,FOR EAR MOLDS,SILICAST",1,Inventory,C-DIST,VENDOR,IE3 34258,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34473,"DRESSING,5 X 12.5IN,MEPILEX BORDER,POST-OP",1,Inventory,C-DIST,A27C03,IE3 34473,C-DIST,Mepilex 4x12 Inch Border Post-Op Ref 496605 (Long Box),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34582,"GLOVE,SURG,SZ 7.5,LTX-FREE,POWDER-FREE,STER,PI ORTHO-PRO",1,Inventory,C-DIST,A35A03,IE3 34582,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34583,"GLOVE,SURG,SZ 8,LTX-FREE,POWDER-FREE,STER,PI ORTHO-PRO",1,Inventory,C-DIST,A35A04,IE3 34583,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34584,"GLOVE,SURG,SZ 8.5,LTX-FREE,POWDER-FREE,STER,PI ORTHO PRO",1,Inventory,C-DIST,A35B02,IE3 34584,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34585,"GLOVE,SURG,SZ 9,LTX-FREE,POWDER-FREE,STER,PI ORTHO PRO",1,Inventory,C-DIST,A35B04,IE3 34585,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34593,"BLADE,LARYNGOSCOPE,MCGRATH MAC,SZ 4,DISP,STER",1,Inventory,C-DIST,A25D01,IE3 34593,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34599,"TRAY,WAYNE,PNEUMOTHORAX,14FR,29CM ",1,Inventory,C-DIST,B81D03,IE3 34599,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34604,"PACKING,VAGINAL,2IN X 36IN",1,Inventory,C-DIST,C100A02,IE3 34604,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34627,"CATHETER,ABALATION,135CM",1,Inventory,C-DIST,B70B08,IE3 34627,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34631,"MATERIAL,IMPRESSION,PERFORM,(OTO,H/H)3LB",1,Inventory,C-DIST,VENDOR,IE3 34631,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34633,LOCTITE CYANOACRYLATE ACCELERATOR,1,Inventory,C-DIST,VENDOR,IE3 34633,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34635,AUDIOSCAN PROBES,1,Inventory,C-DIST,VENDOR,IE3 34635,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34636,"ELECTRODE,EMG,WET GEL,SM SURFACE,DISP",1,Inventory,C-DIST,VENDOR,IE3 34636,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34691,"PROBE,THERMOMETER,TYMPANIC,SKIN,400 SERIES THERMISTOR,DISP",1,Inventory,C-DIST,B83D01,IE3 34691,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34694,"LIGASURE,5MM,BLUNT TIP",1,Inventory,C-DIST,B86B01,IE3 34694,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34698,"GUIDEWIRE,PERIPHEARAL,GWA 25CM,.035,180CM,SPIRAL",1,Inventory,C-DIST,B16A08,IE3 34698,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34699,"SHEATH,GUIDING,24CM,STANDARD,TR BAND,WITH INFLATOR",1,Inventory,C-DIST,B13B03,IE3 34699,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34700,"SHEATH,GUIDING,29CM,LONG,TR BAND WITH INFLATOR",1,Inventory,C-DIST,B13B04,IE3 34700,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34701,"GLIDESHEATH,SS,0.021 GW,21G-1,1/2,5FR,10CM",1,Inventory,C-DIST,B13C01,IE3 34701,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34703,"CATHETER,CORONAR,OPTITORQUE,5FR,JACKY RADIAL,110CM",1,Inventory,C-DIST,B17D06,IE3 34703,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34704,"CATHETER,CORONARY,OPTITORQUE,5FR,RADIAL,TIG,4.0,110CM",1,Inventory,C-DIST,B17C05,IE3 34704,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34708,"DIAPER,BRIEF,ADULT,XXL",1,Inventory,C-DIST,B24E01,IE3 34708,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34710,"NEEDLE,INSUFFLATION,VERES,L 150MM,PNEUMOPERITONEUM,LTX-FREE",1,Inventory,C-DIST,A01C04,IE3 34710,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34711,"RETRACTOR,PROTECTOR,WOUND,SMALL,ALEXIS O",1,Inventory,C-DIST,A37A06,IE3 34711,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34713,"SUTURE,PROLENE,2.0,S-H,DOUBLE ARMED,36IN",1,Inventory,C-DIST,A30B06,IE3 34713,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34715,"TIP,EAR,9.7MM,SM,BEIGE,FOAM,DISP,STD,LTX-FREE",1,Inventory,C-DIST,VENDOR,IE3 34715,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34716,"LOCK,BRASS,TUGE,W/13T,TUBING",1,Inventory,C-DIST,VENDOR,IE3 34716,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34717,"OTO BLOCK,FOAM,SM,GRAY,DISP",1,Inventory,C-DIST,VENDOR,IE3 34717,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34718,"TIP,PROBE,STRAIGHT,FOR WA PENLIGHT",1,Inventory,C-DIST,VENDOR,IE3 34718,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34720,"PENLIGHT,W/PROBE TIP,WELCH ALLYN PRO",1,Inventory,C-DIST,VENDOR,IE3 34720,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34729,"DRESSING,WOUND,6IN X 12.6IN,ANTIMICROBIAL,POST-OP",1,Inventory,C-DIST,A08C02,IE3 34729,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34964,"GEL,DREVE,FOTOPLAST",1,Inventory,C-DIST,VENDOR,IE3 34964,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34965,"NEEDLE,SUCTION,BLACK,1IN,22GA",1,Inventory,C-DIST,VENDOR,IE3 34965,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34967,"TUBING,13,THICK,SINGLE,BEND",1,Inventory,C-DIST,VENDOR,IE3 34967,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34968,"TUBING,13,MEDIUM,SINGLE,BEND",1,Inventory,C-DIST,VENDOR,IE3 34968,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34969,"NEEDLE,SUCTION,ORANGE,1IN,15GA",1,Inventory,C-DIST,VENDOR,IE3 34969,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34970,"NEEDLE,SUCTION,PINK,1IN,15GA",1,Inventory,C-DIST,VENDOR,IE3 34970,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34972,"ADHESIVE,RELEASER,STING FREE",1,Inventory,C-DIST,B11D06,IE3 34972,C-DIST,"Esenta, Ref 423290",USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34974,"SUTURE,PROLENE,2-0,TS,30IN",1,Inventory,C-DIST,C101D06,IE3 34974,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34975,"SUTURE,PROLENE,MONO,4-0,P-3",1,Inventory,C-DIST,B30C02,IE3 34975,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34978,"BASKET,THERMOMETER STAND,RETRIEVAL POLYP,DIA 2.5MM",1,Inventory,C-DIST,B28A06,IE3 34978,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34980,"PUNCH,SURG,BX,TIP,8MM,DISP,STERILE",1,Inventory,C-DIST,B09E06,IE3 34980,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34981,"PUNCH,SURG,BX,TIP,12MM,DISP,STERILE",1,Inventory,C-DIST,B65D02,IE3 34981,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 34998,"STRAP,ARM BOARD",1,Inventory,C-DIST,A18D02,IE3 34998,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35004,"TUBING,QUILL,PREF,#13,STD",1,Inventory,C-DIST,VENDOR,IE3 35004,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35013,"CATHETER,PH,VERSAFLEX,ADULT",1,Inventory,C-DIST,B70C04,IE3 35013,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35022,"DRAPE,MINI,C-ARM,46IN X 72IN",1,Inventory,C-DIST,A07F02,IE3 35022,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35035,"WIPES,DISPOSABLE,GERMICIDAL,SANI-CLOTH,SUPER",1,Inventory,C-DIST,CAB1B1,IE3 35035,C-DIST,Purple Top Wipes,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35041,"CLOTH,CHLORHEXIDINE,GLUCONATE",1,Inventory,C-DIST,B90C03,IE3 35041,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35069,"CAP,IV,DISINFECT,CUROS,JET",1,Inventory,C-DIST,B02A02,IE3 35069,C-DIST,"Female Caps, F Caps",USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35071,"PULLER,TUBING,WIRE,LOOP",1,Inventory,C-DIST,VENDOR,IE3 35071,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35072,"CEMENT,TUBING,THICK,.05 BOTTLE,W/BRUSH CAP",1,Inventory,C-DIST,VENDOR,IE3 35072,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35073,"DEBONDER,GLUE,SUPER",1,Inventory,C-DIST,VENDOR,IE3 35073,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35074,"TUBING,THICK,13,DOUBLE,BEND",1,Inventory,C-DIST,VENDOR,IE3 35074,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35077,"TIP,OAE,PED,FOAM BIO",1,Inventory,C-DIST,VENDOR,IE3 35077,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35078,"TIP,OAE,ADULT FOAM BIO",1,Inventory,C-DIST,VENDOR,IE3 35078,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35082,"STRAP,KNEE AND BODY,60IN X 3IN",1,Inventory,C-DIST,A18D01,IE3 35082,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35108,"STRIP,BARRIER,BRAVA,ELASTIC,5 1/2IN",1,Inventory,C-DIST,B63A01,IE3 35108,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35121,"SYRINGE,1ML,SLIP,TIP",1,Inventory,C-DIST,B32A01,IE3 35121,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35122,"SYRINGE,3ML,25GA X 5/8,LUER LOK",1,Inventory,C-DIST,B06A07,IE3 35122,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35123,"NEEDLE,21GA X 2IN,NON SAFETY",1,Inventory,C-DIST,B06A09,IE3 35123,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35136,"CONNECTION,MANOMETRY,ANAL",1,Inventory,C-DIST,B74C01,IE3 35136,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35140,"DIAPER,ADULT,X-LARGE,PULL-UP,ELASTIC,LEG,TAPE,TABS,59-66IN",1,Inventory,C-DIST,B24A02,IE3 35140,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35150,"PACKING,WOUND,STRIP,1/2IN X 1YARD",1,Inventory,C-DIST,B09C04,IE3 35150,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35155,"BAG,PRESSURE,INFUSOR,3000ML",1,Inventory,C-DIST,A16D04,IE3 35155,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35165,"TUBING,C02,IRRIGATION",1,Inventory,C-DIST,B54D01,IE3 35165,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35191,"SUTURE,VICRYL PLUS,VIOLET,CTD,54IN,135CM",1,Inventory,C-DIST,C100A03,IE3 35191,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35192,"CATHETER,SWAN-GANZ,THERMODILUTION,6FR,110CM",1,Inventory,C-DIST,B11A06,IE3 35192,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35205,"GLOVE,SURG,POLYISOPRENE,SZ 7,POWDER-FREE,LTX-FREE,BRN,STER",1,Inventory,C-DIST,A35A02,IE3 35205,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35234,"STOPCOCK,ONE WAY,HIGH PRESSURE,FIXED LUER CONNECTOR",1,Inventory,C-DIST,B74A03,IE3 35234,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35236,"DRAPE,RADIAL,FEMORAL,ANGIO,MOVEABLE",1,Inventory,C-DIST,A06A01,IE3 35236,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35241,"BLADE,LARYNGOSCOPE,MAC 3",1,Inventory,C-DIST,B80E03,IE3 35241,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35242,"BLADE,LARYNGOSCOPE,MAC 4",1,Inventory,C-DIST,B80E05,IE3 35242,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35243,"BLADE,LARYNGOSCOPE,MILLER 3",1,Inventory,C-DIST,B80E07,IE3 35243,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35244,"BLADE,LARYNGOSCOPE,MILLER 4",1,Inventory,C-DIST,B02C07,IE3 35244,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35246,"TAPE,MEDICAL,ELECTRODE TAPE,3/4IN X 5 1/2YD,W/DISPENSER",1,Inventory,C-DIST,VENDOR,IE3 35246,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35248,"TIP,JUMBO,FOAM,OAE",1,Inventory,C-DIST,VENDOR,IE3 35248,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35249,"TUBING,TRS,13 THICK",1,Inventory,C-DIST,VENDOR,IE3 35249,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35250,"EARGENE,(.5OZ)",1,Inventory,C-DIST,VENDOR,IE3 35250,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35253,"NEEDLE,ASPIRATION,22GA,EBUS-TBNA",1,Inventory,C-DIST,B33B01,IE3 35253,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35267,"DRESSING,SELF ADAPTIVE,HUMIFIBER",1,Inventory,C-DIST,B09B08,IE3 35267,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35339,"GUIDEWIRE,VASCULAR,DIA 0.035IN,L 150CM,FLEX TIP L 7 STER",1,Inventory,C-DIST,B16B01,IE3 35339,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35346,"GUIDEWIRE,VASCULAR,DIA 0.035IN,L 150CM,TIP L 7CM,FIX",1,Inventory,C-DIST,B16B02,IE3 35346,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35350,"DUETTE,MULTI-BAND,MUCOSECTMY,9.5-13MM,7FR,3.7MM",1,Inventory,C-DIST,B30A04,IE3 35350,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35355,"KIT,SUCTION,AIR/WATER,BIOPSY",1,Inventory,C-DIST,B22D03,IE3 35355,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35359,"CLIPPER,SURG,RECHARGEABLE,PIVOTING HEAD,DISP BLADE",1,Inventory,C-DIST,B45A03,IE3 35359,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35362,"BAG,PLASTIC,BEDSIDE,6.5X3.5X11.8",1,Inventory,C-DIST,B47C01,IE3 35362,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35372,"ANOSCOPE,BUILT IN LIGHT SOURCE,DISPOSABLE",1,Inventory,C-DIST,B02E04,IE3 35372,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35375,"MARKER,SKIN,S SPOT",1,Inventory,C-DIST,B08F04,IE3 35375,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35383,"BREAST BIOPSY & EXCISION SYS,TISSUE FILTER",1,Inventory,C-DIST,B91E07,IE3 35383,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35393,"INTRODUCER,BREAST BIOPSY&EXCISION SYS",1,Inventory,C-DIST,B59B01,IE3 35393,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35394,"INTRODUCER,BREAST BIOPSY&EXCISION SYS",1,Inventory,C-DIST,B59B02,IE3 35394,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35395,"MRI GUIDED BIOPSY/EXCISION SYS,9GA",1,Inventory,C-DIST,B28D01,IE3 35395,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35396,"DEVICE,BX,HANDPIECE,9GA,20MM CORE L,DISP,ATEC,L 14CM",1,Inventory,C-DIST,B28D02,IE3 35396,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35398,7.0 SUBGLOTTIC ET TUBE,1,Inventory,C-DIST,B82B07,IE3 35398,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35399,7.5 SUBGLOTTIC ET TUBE,1,Inventory,C-DIST,B82B08,IE3 35399,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35400,8.0 SUBGLOTTIC ET TUBE,1,Inventory,C-DIST,B82B09,IE3 35400,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35402,9.0 SUBGLOTTIC ET TUBE,1,Inventory,C-DIST,B19B05,IE3 35402,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35427,"KIT,SPILL,CHEMO,SAFETY,(LARGE)",1,Inventory,C-DIST,B59E02,IE3 35427,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35434,"GUIDEWIRE,AMPLATZ,SUPER STIFF,0.035IN,260CM,STRAIGHT",1,Inventory,C-DIST,B76B07,IE3 35434,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35436,"GUIDEWIRE,WHOLEY,DIA 0.035IN,L 260CM,MOD J TIP,STRL DISP",1,Inventory,C-DIST,B16B06,IE3 35436,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35442,"GLOVE,EXAM,NITRILE,XSM,LTX-FREE,POWDER-FREE,TEXTURED",1,Inventory,C-DIST,B46A01,IE3 35442,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35451,"INTRODUCER,MICRO,STIFFEN,5FR",1,Inventory,C-DIST,A17C05,IE3 35451,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35461,"TUBE,ENDOTRACHEAL,NIM,EMG,6MM",1,Inventory,C-DIST,A36C06,IE3 35461,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35462,"TUBE,ENDOTRACHEAL,NIM,EMG,7MM",1,Inventory,C-DIST,B82A03,IE3 35462,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35463,"TUBE,ENDOTRACHEAL,NIM,EMG,8MM",1,Inventory,C-DIST,A36B09,IE3 35463,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35465,"PROBE,INCREMENTING,NERVE,STIMULUS",1,Inventory,C-DIST,A08A06,IE3 35465,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35466,"ELECTRODE,APS,NERVE,2 CHANNEL",1,Inventory,C-DIST,B91A07,IE3 35466,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35486,"FLUSH,SALINE,10ML,IN 10ML SYR,PRESERVATIVE FREE,LTX-FREE",1,Inventory,C-DIST,B10A02,IE3 35486,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35488,"PADDING,BIOFOAM",1,Inventory,C-DIST,WHSE-R18-B03,IE3 35488,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35495,"CATH,FOGARTY,DECLOT,5.5X80",1,Inventory,C-DIST,B93C04,IE3 35495,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35504,"INTRODUCER,SUPRAPUBIC,ONE STEP,20FR,20CM",1,Inventory,C-DIST,B89C02,IE3 35504,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35505,"CATHETER,DUAL LUMEN,PIGTAIL,6FR",1,Inventory,C-DIST,B17F01/B17F02,IE3 35505,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35507,"RELOAD,RADIAL,ENDO,GIA,TRI-STAPLE,4MM,4.5MM,5MM,BLACK",1,Inventory,C-DIST,B93B01,IE3 35507,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35508,"SUTURE,PROLENE,7-0,24IN,BV-1/CV-1,VISIBLACK",1,Inventory,C-DIST,A30B01,IE3 35508,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35511,"JELLY,SURGILUBE,STERILE,5GM",1,Inventory,C-DIST,B36C06,IE3 35511,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35532,"DRESSING,MATRIX,ULTRA,TRI-LAYER,3X3.5",1,Inventory,C-DIST,B03A06,IE3 35532,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35535,"BALLOON,ULTRASONIC,BRONCHOSCOPE,STERILE",1,Inventory,C-DIST,B76B03,IE3 35535,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35549,"POUCH,OSTOMY,2.75IN,70MM,HIGH OUT",1,Inventory,C-DIST,B11C08,IE3 35549,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35565,"MASK,CPAP/BIPAP,NASAL PILLOW SYS,SM/MED/LG PILLOWS",1,Inventory,C-DIST,B77B01,IE3 35565,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35576,SOFT TISSUE MASSAGE CREAM,1,Inventory,C-DIST,B29B02,IE3 35576,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35591,"NEEDLES,BOTOX,EMG",1,Inventory,C-DIST,B02B07,IE3 35591,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35604,"PORT,SLIM,POWER INJECTABLE,8FR",1,Inventory,C-DIST,B33C03,IE3 35604,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35605,"SUTURE,VICRYL PLUS,UND BRD,SZ 0,L 54IN,W/IRGACARE MP,STERILE",1,Inventory,C-DIST,A30C06,IE3 35605,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35623,"SET,IFUSION,2-PIECE,MALE,LUER LOCK,109IN",1,Inventory,C-DIST,B06D04,IE3 35623,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35655,"SPLITTER,TABLET,CUT IN HALF,PLSTC,BLU W/BLK IMPRINT",1,Inventory,C-DIST,B27D01,IE3 35655,C-DIST,Pill Cutter,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
